交易日期,合约系列,隐含波动率,隐含波动率(%),varietyId
2026-06-17,pt2608,51.08118,51.0812,pt
2026-06-18,pt2702,41.905614,41.9056,pt
2026-06-18,pt2612,53.145033,53.145,pt
2026-06-18,pt2704,32.20116,32.2012,pt
2026-06-18,pt2608,66.844582,66.8446,pt
2026-06-18,pt2610,44.717824,44.7178,pt
2026-06-22,pt2704,41.375664,41.3757,pt
2026-06-22,pt2612,47.209157,47.2092,pt
2026-06-22,pt2702,41.375664,41.3757,pt
2026-06-22,pt2608,54.364192,54.3642,pt
2026-06-22,pt2610,41.81923,41.8192,pt
2026-06-23,pt2704,45.421235,45.4212,pt
2026-06-23,pt2608,53.288994,53.289,pt
2026-06-23,pt2702,45.421235,45.4212,pt
2026-06-23,pt2610,48.664394,48.6644,pt
2026-06-23,pt2612,45.421235,45.4212,pt
2026-06-24,pt2702,45.117848,45.1178,pt
2026-06-24,pt2704,45.117848,45.1178,pt
2026-06-24,pt2608,41.486021,41.486,pt
2026-06-24,pt2610,66.091157,66.0912,pt
2026-06-24,pt2612,41.390519,41.3905,pt
2026-06-25,pt2612,51.352048,51.352,pt
2026-06-25,pt2608,54.686901,54.6869,pt
2026-06-25,pt2704,44.230358,44.2304,pt
2026-06-25,pt2706,41.40189,41.4019,pt
2026-06-25,pt2610,47.384334,47.3843,pt
2026-06-25,pt2702,46.912089,46.9121,pt
2026-06-26,pt2702,37.738977,37.739,pt
2026-06-26,pt2612,40.755859,40.7559,pt
2026-06-26,pt2704,38.395893,38.3959,pt
2026-06-26,pt2706,35.788925,35.7889,pt
2026-06-26,pt2610,47.957007,47.957,pt
2026-06-26,pt2608,49.758484,49.7585,pt
2026-06-29,pt2706,32.332106,32.3321,pt
2026-06-29,pt2612,45.199294,45.1993,pt
2026-06-29,pt2610,65.756023,65.756,pt
2026-06-29,pt2704,39.457546,39.4575,pt
2026-06-29,pt2702,37.683844,37.6838,pt
2026-06-29,pt2608,56.975787,56.9758,pt
2026-06-30,pt2704,42.800129,42.8001,pt
2026-06-30,pt2608,53.701742,53.7017,pt
2026-06-30,pt2610,47.176298,47.1763,pt
2026-06-30,pt2612,44.919854,44.9199,pt
2026-06-30,pt2706,35.12481,35.1248,pt
2026-06-30,pt2702,37.798092,37.7981,pt
2026-07-01,pt2702,46.265698,46.2657,pt
2026-07-01,pt2608,57.067055,57.0671,pt
2026-07-01,pt2610,51.132163,51.1322,pt
2026-07-01,pt2704,39.30495,39.305,pt
2026-07-01,pt2706,34.068839,34.0688,pt
2026-07-01,pt2612,52.537971,52.538,pt
2026-07-02,pt2608,49.683371,49.6834,pt
2026-07-02,pt2704,40.303482,40.3035,pt
2026-07-02,pt2706,40.303482,40.3035,pt
2026-07-02,pt2702,45.363364,45.3634,pt
2026-07-02,pt2610,56.103114,56.1031,pt
2026-07-02,pt2612,45.363364,45.3634,pt
2026-07-03,pt2706,39.994499,39.9945,pt
2026-07-03,pt2610,71.754692,71.7547,pt
2026-07-03,pt2608,45.800921,45.8009,pt
2026-07-03,pt2612,50.513866,50.5139,pt
2026-07-03,pt2704,39.994499,39.9945,pt
2026-07-03,pt2702,43.839939,43.8399,pt
2026-07-06,pt2704,39.496991,39.497,pt
2026-07-06,pt2608,63.243407,63.2434,pt
2026-07-06,pt2610,69.026048,69.026,pt
2026-07-06,pt2612,44.71924,44.7192,pt
2026-07-06,pt2702,44.786736,44.7867,pt
2026-07-06,pt2706,39.496991,39.497,pt
2026-07-07,pt2702,44.302866,44.3029,pt
2026-07-07,pt2612,44.738784,44.7388,pt
2026-07-07,pt2610,52.235243,52.2352,pt
2026-07-07,pt2608,52.235243,52.2352,pt
2026-07-07,pt2704,39.869935,39.8699,pt
2026-07-07,pt2706,39.869935,39.8699,pt
2026-07-08,pt2702,38.99331,38.9933,pt
2026-07-08,pt2704,39.964426,39.9644,pt
2026-07-08,pt2706,35.464022,35.464,pt
2026-07-08,pt2612,50.804203,50.8042,pt
2026-07-08,pt2610,46.470957,46.471,pt
2026-07-09,pt2612,45.867439,45.8674,pt
2026-07-09,pt2704,40.82974,40.8297,pt
2026-07-09,pt2706,35.853039,35.853,pt
2026-07-09,pt2702,41.03669,41.0367,pt
2026-07-09,pt2610,48.54028,48.5403,pt
2026-07-10,pt2706,40.142151,40.1422,pt
2026-07-10,pt2704,40.142151,40.1422,pt
2026-07-10,pt2612,48.26971,48.2697,pt
2026-07-10,pt2702,43.900658,43.9007,pt
2026-07-10,pt2610,45.38819,45.3882,pt
2026-07-13,pt2610,46.086012,46.086,pt
2026-07-13,pt2706,38.874892,38.8749,pt
2026-07-13,pt2702,40.050689,40.0507,pt
2026-07-13,pt2704,38.874892,38.8749,pt
2026-07-13,pt2612,46.290511,46.2905,pt
2026-07-14,pt2610,46.799766,46.7998,pt
2026-07-14,pt2704,36.863183,36.8632,pt
2026-07-14,pt2706,36.863183,36.8632,pt
2026-07-14,pt2612,50.273165,50.2732,pt
2026-07-14,pt2702,36.863183,36.8632,pt
2026-07-15,pt2610,45.675409,45.6754,pt
2026-07-15,pt2702,41.143453,41.1435,pt
2026-07-15,pt2704,34.29221,34.2922,pt
2026-07-15,pt2706,34.29221,34.2922,pt
2026-07-15,pt2612,48.198453,48.1985,pt
2026-07-16,pt2706,38.202103,38.2021,pt
2026-07-16,pt2612,51.021717,51.0217,pt
2026-07-16,pt2702,38.202103,38.2021,pt
2026-07-16,pt2704,38.202103,38.2021,pt
2026-07-16,pt2610,48.016963,48.017,pt
2026-07-17,pt2706,38.405647,38.4056,pt
2026-07-17,pt2612,59.441423,59.4414,pt
2026-07-17,pt2702,42.837742,42.8377,pt
2026-07-17,pt2704,42.837742,42.8377,pt
2026-07-17,pt2610,44.584102,44.5841,pt
2026-07-20,pt2704,42.354556,42.3546,pt
2026-07-20,pt2610,44.07662,44.0766,pt
2026-07-20,pt2612,60.563394,60.5634,pt
2026-07-20,pt2702,42.354556,42.3546,pt
2026-07-20,pt2706,42.354556,42.3546,pt
2026-07-21,pt2704,36.584238,36.5842,pt
2026-07-21,pt2610,45.704462,45.7045,pt
2026-07-21,pt2612,37.497453,37.4975,pt
2026-07-21,pt2702,39.317481,39.3175,pt
2026-07-21,pt2706,37.43924,37.4392,pt
